"species"	"host"	"relative_abundance"
"Bacteroides_stercoris_56735"	"HMP_SRS011084"	0.243758521163
"Bacteroides_vulgatus_57955"	"HMP_SRS011084"	0.199411441085
"Alistipes_putredinis_61533"	"HMP_SRS011084"	0.0838815964755
"Bacteroides_uniformis_57318"	"HMP_SRS011084"	0.0625250790337
"Barnesiella_intestinihominis_62208"	"HMP_SRS011084"	0.0496345644073
"Alistipes_finegoldii_56071"	"HMP_SRS011084"	0.0377796669874
"Burkholderiales_bacterium_56577"	"HMP_SRS011084"	0.0265390830211
"Parabacteroides_distasonis_56985"	"HMP_SRS011084"	0.0272304603936
"Ruminococcus_bromii_62047"	"HMP_SRS011084"	0.0245584537618
"Alistipes_shahii_62199"	"HMP_SRS011084"	0.0202959939993
"Bacteroides_thetaiotaomicron_56941"	"HMP_SRS011084"	0.0233594922845
"Phascolarctobacterium_sp_59817"	"HMP_SRS011084"	0.0213712841498
"Oscillibacter_sp_60799"	"HMP_SRS011084"	0.0171696969685
"Bacteroides_ovatus_58035"	"HMP_SRS011084"	0.0163512706399
"Parabacteroides_johnsonii_55217"	"HMP_SRS011084"	0.0140687873078
"Eubacterium_rectale_56927"	"HMP_SRS011084"	0.0135703030149
"Ruminococcus_bicirculans_59300"	"HMP_SRS011084"	0.0126954030193
"Bacteroides_rodentium_59708"	"HMP_SRS011084"	0.013818323122
"Odoribacter_splanchnicus_62174"	"HMP_SRS011084"	0.0123737692394
"Bacteroides_fragilis_54507"	"HMP_SRS011084"	0.0117106658877
"Bacteroides_caccae_53434"	"HMP_SRS011084"	0.0110660725491
"Faecalibacterium_prausnitzii_62201"	"HMP_SRS011084"	0.00533734721463
"Eubacterium_eligens_61678"	"HMP_SRS011084"	0.00584594067806
"Coprococcus_sp_62244"	"HMP_SRS011084"	0.00555211904053
"Faecalibacterium_cf_62236"	"HMP_SRS011084"	0.00460008611337
"Roseburia_inulinivorans_61943"	"HMP_SRS011084"	0.00521057780732
"Bacteroidales_bacterium_58650"	"HMP_SRS011084"	0.00414664064728
"Bacteroides_clarus_62282"	"HMP_SRS011084"	0.00296926730868
"Roseburia_intestinalis_56239"	"HMP_SRS011084"	0.00243031391582
"Bacteroides_sartorii_54642"	"HMP_SRS011084"	0.00226365037459
"Akkermansia_muciniphila_55290"	"HMP_SRS011084"	0.00171462779478
"Blautia_wexlerae_56130"	"HMP_SRS011084"	0.00188993730882
"Bacteroides_xylanisolvens_57185"	"HMP_SRS011084"	0.00177525404056
"Collinsella_aerofaciens_61484"	"HMP_SRS011084"	0.00130940895817
"Alistipes_sp_58363"	"HMP_SRS011084"	0.0012158097384
"Collinsella_sp_62205"	"HMP_SRS011084"	0.000940552416931
"Roseburia_hominis_61877"	"HMP_SRS011084"	0.00103387547429
"Bacteroides_eggerthii_54457"	"HMP_SRS011084"	0.00102118186971
"Faecalibacterium_prausnitzii_61481"	"HMP_SRS011084"	0.000613717881125
"Ruminococcus_obeum_61472"	"HMP_SRS011084"	0.000786251638742
"Faecalibacterium_prausnitzii_57453"	"HMP_SRS011084"	0.000604833186124
"Ruminococcus_torques_62045"	"HMP_SRS011084"	0.000495665195093
"Oscillospiraceae_bacterium_54867"	"HMP_SRS011084"	0.000405744392653
"Eubacterium_ventriosum_61474"	"HMP_SRS011084"	0.000468252032471
"Dorea_longicatena_59913"	"HMP_SRS011084"	0.000374759745427
"Bacteroides_acidifaciens_59693"	"HMP_SRS011084"	0.00029732633971
"Eubacterium_hallii_61477"	"HMP_SRS011084"	0.00025779647953
"Alistipes_indistinctus_62207"	"HMP_SRS011084"	0.00024320947038
"Guyana_massiliensis_60772"	"HMP_SRS011084"	0.000263773875536
"Lachnospiraceae_bacterium_51870"	"HMP_SRS011084"	0.000222299674067
"Subdoligranulum_sp_62068"	"HMP_SRS011084"	0.000149771703336
"Haemophilus_parainfluenzae_57123"	"HMP_SRS011084"	0.000186729473988
"Dorea_formicigenerans_56346"	"HMP_SRS011084"	0.000144212332853
"Ruminococcus_obeum_62046"	"HMP_SRS011084"	0.000148379484885
"Bacteroides_faecis_58503"	"HMP_SRS011084"	0.000163798739251
"Alistipes_onderdonkii_55464"	"HMP_SRS011084"	0.000131178010043
"Haemophilus_parainfluenzae_62356"	"HMP_SRS011084"	0.000118089785921
"Clostridium_leptum_61499"	"HMP_SRS011084"	8.31273196693e-05
"Parabacteroides_merdae_56972"	"HMP_SRS011084"	7.47365693279e-05
"Ruminococcus_sp_58571"	"HMP_SRS011084"	7.60320842235e-05
"Streptococcus_infantis_62471"	"HMP_SRS011084"	9.46387869174e-05
"Anaerostipes_hadrus_55206"	"HMP_SRS011084"	0.000114140457459
"Alistipes_senegalensis_58364"	"HMP_SRS011084"	0.000107576734889
"Clostridium_spiroforme_61500"	"HMP_SRS011084"	8.05325740193e-05
"Veillonella_sp_62404"	"HMP_SRS011084"	7.73820369677e-05
"Streptococcus_sp_58554"	"HMP_SRS011084"	6.66746223471e-05
"Intestinimonas_butyriciproducens_60001"	"HMP_SRS011084"	5.19867655176e-05
"Clostridiales_bacterium_61057"	"HMP_SRS011084"	5.03313295137e-05
"Adlercreutzia_equolifaciens_60310"	"HMP_SRS011084"	4.62985197404e-05
"Holdemania_filiformis_61753"	"HMP_SRS011084"	6.70253918501e-05
"Coprococcus_comes_61587"	"HMP_SRS011084"	7.45000876877e-05
"Clostridiales_bacterium_56470"	"HMP_SRS011084"	7.3783357998e-05
"Streptococcus_parasanguinis_62442"	"HMP_SRS011084"	3.11708788033e-05
"Bilophila_wadsworthia_57364"	"HMP_SRS011084"	1.92968892746e-05
"Collinsella_stercoris_61536"	"HMP_SRS011084"	2.73796460171e-05
"Clostridium_citroniae_62210"	"HMP_SRS011084"	1.78363358736e-05
"Turicibacter_sanguinis_52329"	"HMP_SRS011084"	3.33747113803e-05
"Bacteroides_coprocola_61586"	"HMP_SRS011084"	1.39036622385e-05
"Collinsella_intestinalis_61689"	"HMP_SRS011084"	1.81545120618e-05
"Mycobacterium_phlei_59254"	"HMP_SRS011084"	1.72728729656e-05
"Subdoligranulum_variabile_61478"	"HMP_SRS011084"	1.81356601375e-05
"Haemophilus_haemolyticus_58348"	"HMP_SRS011084"	2.05982056312e-05
"Bacteroides_gallinarum_48315"	"HMP_SRS011084"	2.95156690592e-05
"Pseudoflavonifractor_capillosus_61476"	"HMP_SRS011084"	1.99750619359e-05
"Dorea_longicatena_61473"	"HMP_SRS011084"	2.88665859263e-05
"Dialister_invisus_61905"	"HMP_SRS011084"	3.81319807902e-05
"Coprococcus_eutactus_61480"	"HMP_SRS011084"	2.53120361919e-05
"Yaniella_halotolerans_59132"	"HMP_SRS011084"	0
"Thermodesulfovibrio_thiophilus_59110"	"HMP_SRS011084"	0
"Bradyrhizobium_sp_59283"	"HMP_SRS011084"	0
"Rhodopseudomonas_palustris_61217"	"HMP_SRS011084"	0
"Porphyromonas_sp_60792"	"HMP_SRS011084"	0
"Mesorhizobium_sp_61369"	"HMP_SRS011084"	0
"Haemophilus_influenzae_58001"	"HMP_SRS011084"	0
"Arcobacter_sp_55051"	"HMP_SRS011084"	0
"Rhizobium_leguminosarum_57834"	"HMP_SRS011084"	0
"Halomonas_sp_60361"	"HMP_SRS011084"	0
"Coprothermobacter_proteolyticus_61171"	"HMP_SRS011084"	0
"Streptococcus_sobrinus_56802"	"HMP_SRS011084"	0
"Magnetospirillum_magneticum_61293"	"HMP_SRS011084"	0
"Actinobacillus_pleuropneumoniae_57270"	"HMP_SRS011084"	0
"Cronobacter_malonaticus_56861"	"HMP_SRS011084"	0
"Selenomonas_ruminantium_59914"	"HMP_SRS011084"	0
"Anaerosalibacter_sp_60200"	"HMP_SRS011084"	0
"Bacillus_vireti_59178"	"HMP_SRS011084"	0
"Polaromonas_naphthalenivorans_61338"	"HMP_SRS011084"	0
"Atopobium_rimae_61781"	"HMP_SRS011084"	0
"Bradyrhizobium_japonicum_58400"	"HMP_SRS011084"	0
"Caminibacter_mediatlanticus_61405"	"HMP_SRS011084"	0
"Exiguobacterium_sp_60679"	"HMP_SRS011084"	0
"Lactococcus_chungangensis_58904"	"HMP_SRS011084"	0
"Nocardia_sp_59340"	"HMP_SRS011084"	0
"Deinococcus_radiodurans_45653"	"HMP_SRS011084"	0
"Mesorhizobium_sp_60010"	"HMP_SRS011084"	0
"Aquimarina_muelleri_58703"	"HMP_SRS011084"	0
"Salmonella_bongori_55351"	"HMP_SRS011084"	0
"Caulobacter_segnis_61668"	"HMP_SRS011084"	0
"Methylotenera_versatilis_62070"	"HMP_SRS011084"	0
"Bifidobacterium_thermacidophilum_58040"	"HMP_SRS011084"	0
"Exiguobacterium_sp_57070"	"HMP_SRS011084"	0
"Peptostreptococcaceae_bacterium_60690"	"HMP_SRS011084"	0
"Gardnerella_vaginalis_58140"	"HMP_SRS011084"	0
"Orbaceae_bacterium_60326"	"HMP_SRS011084"	0
"Bacillus_endophyticus_54286"	"HMP_SRS011084"	0
"Acetobacter_nitrogenifigens_58657"	"HMP_SRS011084"	0
"Pseudomonas_chloritidismutans_57851"	"HMP_SRS011084"	0
"Pseudomonas_tuomuerensis_55970"	"HMP_SRS011084"	0
"Flavobacterium_sp_60019"	"HMP_SRS011084"	0
"Gamma_proteobacterium_62246"	"HMP_SRS011084"	0
"Mycobacterium_avium_58507"	"HMP_SRS011084"	0
"Hippea_maritima_62267"	"HMP_SRS011084"	0
"Aggregatibacter_aphrophilus_58143"	"HMP_SRS011084"	0
"Reinekea_blandensis_61207"	"HMP_SRS011084"	0
"Burkholderia_phytofirmans_61447"	"HMP_SRS011084"	0
"Tolumonas_auensis_61915"	"HMP_SRS011084"	0
"Eubacterium_limosum_62476"	"HMP_SRS011084"	0
"Vibrio_fortis_61007"	"HMP_SRS011084"	0
"Streptomyces_ruber_33758"	"HMP_SRS011084"	0
"Methyloversatilis_universalis_62706"	"HMP_SRS011084"	0
"Hippea_alviniae_62608"	"HMP_SRS011084"	0
"Bartonella_bovis_58544"	"HMP_SRS011084"	0
"Comamonas_testosteroni_58338"	"HMP_SRS011084"	0
"Basilea_psittacipulmonis_58484"	"HMP_SRS011084"	0
"Methylophilaceae_bacterium_57038"	"HMP_SRS011084"	0
"Hymenobacter_sp_60321"	"HMP_SRS011084"	0
"Acholeplasma_modicum_60413"	"HMP_SRS011084"	0
"Flavobacteria_bacterium_60885"	"HMP_SRS011084"	0
"Ruegeria_pomeroyi_61060"	"HMP_SRS011084"	0
"Rhodopirellula_europaea_57936"	"HMP_SRS011084"	0
"Methylacidiphilum_infernorum_61616"	"HMP_SRS011084"	0
"Erwinia_tracheiphila_58427"	"HMP_SRS011084"	0
"Teredinibacter_turnerae_56939"	"HMP_SRS011084"	0
"Porphyromonadaceae_bacterium_52280"	"HMP_SRS011084"	0
"Bacillus_subtilis_55718"	"HMP_SRS011084"	0
"Burkholderia_nodosa_58740"	"HMP_SRS011084"	0
"Peptoniphilus_rhinitidis_62391"	"HMP_SRS011084"	0
"Paenibacillus_sp_59613"	"HMP_SRS011084"	0
"Nitratireductor_indicus_59646"	"HMP_SRS011084"	0
"Sphingobacterium_sp_60842"	"HMP_SRS011084"	0
"Flavobacterium_antarcticum_58606"	"HMP_SRS011084"	0
"Clostridium_ultunense_52043"	"HMP_SRS011084"	0
"Sphingopyxis_alaskensis_61226"	"HMP_SRS011084"	0
"Mariprofundus_ferrooxydans_56677"	"HMP_SRS011084"	0
"Fluoribacter_dumoffii_52104"	"HMP_SRS011084"	0
"Lactobacillus_otakiensis_59976"	"HMP_SRS011084"	0
"Frankia_sp_61340"	"HMP_SRS011084"	0
"Paracoccus_versutus_61288"	"HMP_SRS011084"	0
"Actinoplanes_sp_60193"	"HMP_SRS011084"	0
"Necropsobacter_rosorum_62489"	"HMP_SRS011084"	0
"Comamonadaceae_bacterium_60823"	"HMP_SRS011084"	0
"Dickeya_sp_60896"	"HMP_SRS011084"	0
"Caulobacter_sp_61342"	"HMP_SRS011084"	0
"Geomicrobium_sp_58004"	"HMP_SRS011084"	0
"Vibrio_fischeri_58199"	"HMP_SRS011084"	0
"Serratia_odorifera_62077"	"HMP_SRS011084"	0
"Streptomyces_virginiae_57925"	"HMP_SRS011084"	0
"Fischerella_thermalis_62650"	"HMP_SRS011084"	0
"Pseudomonas_sp_60708"	"HMP_SRS011084"	0
"Staphylococcus_equorum_54689"	"HMP_SRS011084"	0
"Clostridium_celatum_61754"	"HMP_SRS011084"	0
"Pseudomonas_cremoricolorata_59982"	"HMP_SRS011084"	0
"Sphingobacterium_sp_59627"	"HMP_SRS011084"	0
"Aminomonas_paucivorans_61873"	"HMP_SRS011084"	0
"Kocuria_palustris_56547"	"HMP_SRS011084"	0
"Gordonia_namibiensis_59487"	"HMP_SRS011084"	0
"Alkalibacterium_sp_59634"	"HMP_SRS011084"	0
"Ruegeria_sp_60901"	"HMP_SRS011084"	0
"Ruegeria_sp_60900"	"HMP_SRS011084"	0
"Streptococcus_suis_58133"	"HMP_SRS011084"	0
"Enterococcus_gilvus_44054"	"HMP_SRS011084"	0
"Campylobacter_concisus_59746"	"HMP_SRS011084"	0
"Helicobacter_pylori_51394"	"HMP_SRS011084"	0
"Campylobacter_concisus_59748"	"HMP_SRS011084"	0
"Campylobacter_concisus_59749"	"HMP_SRS011084"	0
"Carnobacterium_inhibens_56670"	"HMP_SRS011084"	0
"Geitlerinema_sp_58340"	"HMP_SRS011084"	0
"Chryseobacterium_sp_44548"	"HMP_SRS011084"	0
"Halomonas_hydrothermalis_59263"	"HMP_SRS011084"	0
"Lactobacillus_hayakitensis_59721"	"HMP_SRS011084"	0
"Pseudomonas_caeni_61697"	"HMP_SRS011084"	0
"Lachnospiraceae_bacterium_59690"	"HMP_SRS011084"	0
"Salegentibacter_sp_59799"	"HMP_SRS011084"	0
"Corynebacterium_humireducens_59600"	"HMP_SRS011084"	0
"Vibrio_cholerae_57327"	"HMP_SRS011084"	0
"Acinetobacter_sp_59499"	"HMP_SRS011084"	0
"Parachlamydiaceae_bacterium_60084"	"HMP_SRS011084"	0
"Microbacterium_yannicii_59416"	"HMP_SRS011084"	0
"Fischerella_sp_59348"	"HMP_SRS011084"	0
"Fischerella_sp_59349"	"HMP_SRS011084"	0
"Streptomyces_sp_59965"	"HMP_SRS011084"	0
"Streptomyces_sp_59964"	"HMP_SRS011084"	0
"Thioalkalivibrio_sp_56293"	"HMP_SRS011084"	0
"Lactobacillus_crispatus_56887"	"HMP_SRS011084"	0
"Ensifer_adhaerens_60480"	"HMP_SRS011084"	0
"Cronobacter_sp_60724"	"HMP_SRS011084"	0
